Min	H7	B7	C7	D7	E7	F7	G7	B8	C8	E8	F8	G8	B9	C9	D9	E9	F9	G9	B10	C10	D10	E10	F10	G10
99.27	0.106	0.4995	0.477125	0.484375	0.483	0.458625	0.4775	0.500125	0.487375	0.466625	0.490125	0.507375	0.50175	0.494625	0.47775	0.486125	0.465625	0.49575	0.5075000000000001	0.489375	0.511125	0.47225	0.508875	0.51375
105.67	0.106	0.523625	0.507625	0.510375	0.51375	0.486875	0.508875	0.5251250000000001	0.510875	0.49224999999999997	0.5145	0.531625	0.5305	0.5211250000000001	0.50775	0.509125	0.493	0.5215000000000001	0.53	0.517	0.53325	0.501125	0.53425	0.5377500000000001
112.07	0.106	0.548125	0.530375	0.533875	0.541875	0.510625	0.535375	0.547625	0.52925	0.51525	0.537375	0.55525	0.5531250000000001	0.5425	0.5395000000000001	0.530625	0.5171250000000001	0.545	0.55225	0.538625	0.555875	0.5255000000000001	0.555875	0.56225
118.47	0.106	0.57375	0.5491250000000001	0.5533750000000001	0.56475	0.5295000000000001	0.556125	0.5702499999999999	0.5445	0.533375	0.55925	0.57575	0.570125	0.5605	0.563375	0.5491250000000001	0.534875	0.566875	0.5756249999999999	0.55625	0.5762499999999999	0.545375	0.5754999999999999	0.5862499999999999
124.87	0.106	0.587125	0.572125	0.5752499999999999	0.585625	0.552	0.578	0.5838749999999999	0.55725	0.5517500000000001	0.5774999999999999	0.5932499999999999	0.586625	0.5768749999999999	0.5754999999999999	0.566	0.548	0.586	0.588375	0.572375	0.5898749999999999	0.562375	0.5918749999999999	0.602375
131.27	0.106	0.608125	0.58975	0.596625	0.6028749999999999	0.57275	0.6008749999999999	0.602375	0.5768749999999999	0.5698749999999999	0.59925	0.611125	0.602625	0.596125	0.60125	0.584125	0.562875	0.603625	0.60825	0.591	0.6068749999999999	0.57975	0.6078749999999999	0.62325
137.67	0.106	0.6225	0.60475	0.62425	0.6194999999999999	0.594125	0.623625	0.6165	0.594375	0.59275	0.614	0.628625	0.62725	0.615	0.6265000000000001	0.59875	0.582	0.624	0.625875	0.6074999999999999	0.62225	0.602375	0.61975	0.6365000000000001
144.07	0.106	0.63675	0.631125	0.6581250000000001	0.639625	0.617125	0.644875	0.633625	0.61225	0.614875	0.634875	0.64775	0.665375	0.645375	0.656875	0.61475	0.602	0.644875	0.642375	0.633875	0.641375	0.619125	0.63025	0.65375
150.47	0.106	0.658875	0.6657500000000001	0.691	0.6627500000000001	0.64475	0.6665000000000001	0.652625	0.64625	0.6385000000000001	0.658375	0.663375	0.68225	0.67025	0.689875	0.633375	0.6285000000000001	0.6641250000000001	0.662375	0.6677500000000001	0.664	0.636125	0.646625	0.6705000000000001
156.87	0.106	0.682375	0.68875	0.716375	0.68775	0.667	0.689375	0.669875	0.672875	0.6635	0.6815	0.68925	0.6964999999999999	0.6932499999999999	0.718	0.651375	0.653875	0.683875	0.682375	0.6942499999999999	0.695375	0.6617500000000001	0.664875	0.6912499999999999
163.27	0.106	0.707125	0.70875	0.7364999999999999	0.705375	0.695375	0.7078749999999999	0.6948749999999999	0.697125	0.687625	0.7032499999999999	0.6962499999999999	0.716	0.7115	0.74025	0.6715	0.676	0.6992499999999999	0.707625	0.7138749999999999	0.723625	0.6813750000000001	0.6856249999999999	0.708125
169.67	0.106	0.72875	0.72125	0.751875	0.716	0.715125	0.727	0.714375	0.713	0.7044999999999999	0.72125	0.7178749999999999	0.7298749999999999	0.72575	0.758	0.686875	0.6895	0.71675	0.7304999999999999	0.72875	0.747	0.70175	0.693	0.717375
176.07	0.106	0.7464999999999999	0.7308749999999999	0.762875	0.723125	0.7295	0.736375	0.734375	0.724	0.719	0.733125	0.73375	0.74225	0.73675	0.771375	0.701375	0.704125	0.73	0.748375	0.737375	0.761625	0.713375	0.715	0.724
182.47	0.106	0.755125	0.734875	0.76875	0.724	0.735875	0.743375	0.742625	0.731125	0.73	0.741	0.736	0.751375	0.744625	0.779625	0.70975	0.713625	0.74025	0.756875	0.743625	0.76875	0.71975	0.71475	0.736375
188.87	0.106	0.761	0.73425	0.767875	0.7188749999999999	0.739	0.742875	0.753	0.73175	0.734	0.74575	0.74275	0.756625	0.747875	0.781875	0.711375	0.719375	0.74525	0.763	0.744	0.77125	0.72025	0.72025	0.737125
195.27	0.106	0.751625	0.72825	0.76425	0.7088749999999999	0.736375	0.743875	0.744875	0.72725	0.73175	0.74975	0.736	0.75625	0.746125	0.7821250000000001	0.7098749999999999	0.722125	0.744625	0.752375	0.73975	0.7751250000000001	0.7152499999999999	0.72925	0.728125
201.67	0.106	0.74975	0.72075	0.75975	0.697375	0.73	0.739	0.740125	0.720125	0.72675	0.743625	0.734625	0.751	0.74225	0.77475	0.707	0.720375	0.74225	0.7535000000000001	0.73675	0.76975	0.70975	0.72425	0.729375
208.07	0.106	0.753875	0.7164999999999999	0.749875	0.684625	0.7198749999999999	0.732125	0.737	0.7184999999999999	0.719	0.73925	0.726625	0.74475	0.7355	0.768875	0.702125	0.713375	0.7338749999999999	0.75125	0.732	0.76725	0.706	0.709625	0.72725
214.47	0.106	0.744125	0.7058749999999999	0.7384999999999999	0.67225	0.707375	0.7248749999999999	0.733375	0.709125	0.7115	0.73175	0.714375	0.7355	0.725625	0.764875	0.696	0.710375	0.721125	0.73525	0.723625	0.76325	0.702	0.704375	0.7142499999999999
220.87	0.106	0.7404999999999999	0.7	0.726375	0.6597500000000001	0.6964999999999999	0.7175	0.729625	0.7044999999999999	0.7078749999999999	0.718	0.701375	0.735125	0.7204999999999999	0.750625	0.688375	0.7042499999999999	0.7138749999999999	0.735375	0.7135	0.752625	0.695375	0.6965	0.7018749999999999
227.27	0.106	0.737125	0.684625	0.7092499999999999	0.639125	0.6797500000000001	0.697375	0.722375	0.691	0.6936249999999999	0.7032499999999999	0.686375	0.7318749999999999	0.716	0.73475	0.67	0.688625	0.69975	0.724375	0.70675	0.740375	0.68425	0.68225	0.689875
